date,LSTM_500_forecast
2017-11-30,79.73643
2017-12-01,79.73643
2017-12-02,79.73643
2017-12-03,79.73643
2017-12-04,79.73643
2017-12-05,79.73643
2017-12-06,79.73643
2017-12-07,79.73643
2017-12-08,79.73643
2017-12-09,79.73643
2017-12-10,79.73643
2017-12-11,79.73643
2017-12-12,79.73643
2017-12-13,79.73643
2017-12-14,79.73643
2017-12-15,79.73643
2017-12-16,79.73643
2017-12-17,79.73643
2017-12-18,79.73643
2017-12-19,79.73643
2017-12-20,79.73643
2017-12-21,79.73643
2017-12-22,79.73643
2017-12-23,79.74029
2017-12-24,79.73643
2017-12-25,79.73643
2017-12-26,79.73643
2017-12-27,79.73643
2017-12-28,79.73643
2017-12-29,79.73643
2017-12-30,79.73643
2017-12-31,79.73643
2017-10-01,53.549217
2017-10-02,53.549217
2017-10-03,53.549217
2017-10-04,53.549217
2017-10-05,53.549217
2017-10-06,53.549217
2017-10-07,53.549217
2017-10-08,53.549217
2017-10-09,53.549217
2017-10-10,53.549217
2017-10-11,53.549217
2017-10-12,53.549217
2017-10-13,53.549217
2017-10-14,53.549217
2017-10-15,53.549217
2017-10-16,53.549217
2017-10-17,53.549217
2017-10-18,53.549217
2017-10-19,53.549217
2017-10-20,53.549217
2017-10-21,53.549217
2017-10-22,53.549217
2017-10-23,53.549217
2017-10-24,53.549217
2017-10-25,53.549217
2017-10-26,53.549217
2017-10-27,53.549217
2017-10-28,53.549217
2017-10-29,53.549217
2017-10-30,53.549217
2017-10-31,53.549217
2017-11-01,53.549217
2017-11-02,53.549217
2017-11-03,53.549217
2017-11-04,53.549217
2017-11-05,53.549217
2017-11-06,53.549217
2017-11-07,53.549217
2017-11-08,53.549217
2017-11-09,53.549217
2017-11-10,53.549217
2017-11-11,53.549217
2017-11-12,53.549217
2017-11-13,53.549217
2017-11-14,53.549217
2017-11-15,53.549217
2017-11-16,53.549217
2017-11-17,53.549217
2017-11-18,53.549217
2017-11-19,53.549217
2017-11-20,53.549217
2017-11-21,53.549217
2017-11-22,53.549217
2017-11-23,53.549217
2017-11-24,53.549217
2017-11-25,53.549217
2017-11-26,53.549217
2017-11-27,53.549217
2017-11-28,53.549217
2017-11-29,53.549217
2017-11-30,53.549217
2017-12-01,53.549217
2017-12-02,53.549217
2017-12-03,53.549217
2017-12-04,53.549217
2017-12-05,53.549217
2017-12-06,53.549217
2017-12-07,53.549217
2017-12-08,53.549217
2017-12-09,53.549217
2017-12-10,53.549217
2017-12-11,53.549217
2017-12-12,53.549217
2017-12-13,53.549217
2017-12-14,53.549217
2017-12-15,53.549217
2017-12-16,53.549217
2017-12-17,53.549217
2017-12-18,53.549217
2017-12-19,53.549217
2017-12-20,53.549217
2017-12-21,53.549217
2017-12-22,53.549217
2017-12-23,53.55262
2017-12-24,53.549217
2017-12-25,53.549217
2017-12-26,53.549217
2017-12-27,53.549217
2017-12-28,53.549217
2017-12-29,53.549217
2017-12-30,53.549217
2017-12-31,53.549217
2017-10-01,80.89346
2017-10-02,80.89346
2017-10-03,80.89346
2017-10-04,80.89346
2017-10-05,80.89346
2017-10-06,80.89346
2017-10-07,80.89346
2017-10-08,80.89346
2017-10-09,80.89346
2017-10-10,80.89346
2017-10-11,80.89346
2017-10-12,80.89346
2017-10-13,80.89346
2017-10-14,80.89346
2017-10-15,80.89346
2017-10-16,80.89346
2017-10-17,80.89346
2017-10-18,80.89346
2017-10-19,80.89346
2017-10-20,80.89346
2017-10-21,80.89346
2017-10-22,80.89346
2017-10-23,80.89346
2017-10-24,80.89346
2017-10-25,80.89346
2017-10-26,80.89346
2017-10-27,80.89346
2017-10-28,80.89346
2017-10-29,80.89346
2017-10-30,80.89346
2017-10-31,80.893456
2017-11-01,80.893456
2017-11-02,80.89346
2017-11-03,80.89346
2017-11-04,80.89346
2017-11-05,80.89346
2017-11-06,80.89346
2017-11-07,80.89346
2017-11-08,80.89346
2017-11-09,80.89346
2017-11-10,80.89346
2017-11-11,80.89346
2017-11-12,80.89346
2017-11-13,80.89346
2017-11-14,80.89346
2017-11-15,80.89346
2017-11-16,80.89346
2017-11-17,80.89346
2017-11-18,80.89346
2017-11-19,80.89346
2017-11-20,80.89346
2017-11-21,80.89346
2017-11-22,80.89346
2017-11-23,80.89346
2017-11-24,80.89346
2017-11-25,80.89346
2017-11-26,80.89346
2017-11-27,80.89346
2017-11-28,80.89346
2017-11-29,80.89346
2017-11-30,80.89346
2017-12-01,80.89346
2017-12-02,80.893456
2017-12-03,80.893456
2017-12-04,80.89346
2017-12-05,80.89346
2017-12-06,80.89346
2017-12-07,80.89346
2017-12-08,80.89346
2017-12-09,80.89346
2017-12-10,80.89346
2017-12-11,80.89346
2017-12-12,80.89346
2017-12-13,80.89346
2017-12-14,80.89346
2017-12-15,80.89346
2017-12-16,80.89346
2017-12-17,80.89346
2017-12-18,80.89346
2017-12-19,80.89346
2017-12-20,80.89346
2017-12-21,80.89346
2017-12-22,80.89346
2017-12-23,80.9002
2017-12-24,80.89346
2017-12-25,80.89346
2017-12-26,80.89346
2017-12-27,80.89346
2017-12-28,80.89346
2017-12-29,80.89346
2017-12-30,80.89346
2017-12-31,80.89346
2017-10-01,24.998323
2017-10-02,24.998323
2017-10-03,24.998323
2017-10-04,24.998323
2017-10-05,24.998323
2017-10-06,24.998323
2017-10-07,24.998323
2017-10-08,24.998323
2017-10-09,24.998323
2017-10-10,24.998323
2017-10-11,24.998323
2017-10-12,24.998323
2017-10-13,24.998323
2017-10-14,24.998323
2017-10-15,24.998323
2017-10-16,24.998323
2017-10-17,24.998323
2017-10-18,24.998323
2017-10-19,24.998323
2017-10-20,24.998323
2017-10-21,24.998323
2017-10-22,24.998323
2017-10-23,24.998323
2017-10-24,24.998323
2017-10-25,24.998323
2017-10-26,24.998323
2017-10-27,24.998323
2017-10-28,24.998323
2017-10-29,24.998323
2017-10-30,24.998323
2017-10-31,24.99832
2017-11-01,24.99832
2017-11-02,24.998323
2017-11-03,24.998323
2017-11-04,24.998323
2017-11-05,24.998323
2017-11-06,24.998323
2017-11-07,24.998323
2017-11-08,24.998323
2017-11-09,24.998323
2017-11-10,24.998323
2017-11-11,24.998323
2017-11-12,24.998323
2017-11-13,24.998323
2017-11-14,24.998323
2017-11-15,24.998323
2017-11-16,24.998323
2017-11-17,24.998323
2017-11-18,24.998323
2017-11-19,24.998323
2017-11-20,24.998323
2017-11-21,24.998323
2017-11-22,24.998323
2017-11-23,24.998323
2017-11-24,24.998323
2017-11-25,24.998323
2017-11-26,24.998323
2017-11-27,24.998323
2017-11-28,24.998323
2017-11-29,24.998323
2017-11-30,24.998323
2017-12-01,24.998323
2017-12-02,24.99832
2017-12-03,24.99832
2017-12-04,24.998323
2017-12-05,24.998323
2017-12-06,24.998323
2017-12-07,24.998323
2017-12-08,24.998323
2017-12-09,24.998323
2017-12-10,24.998323
2017-12-11,24.998323
2017-12-12,24.998323
2017-12-13,24.998323
2017-12-14,24.998323
2017-12-15,24.998323
2017-12-16,24.998323
2017-12-17,24.998323
2017-12-18,24.998323
2017-12-19,24.998323
2017-12-20,24.998323
2017-12-21,24.998323
2017-12-22,24.998323
2017-12-23,25.003244
2017-12-24,24.998323
2017-12-25,24.998323
2017-12-26,24.998323
2017-12-27,24.998323
2017-12-28,24.998323
2017-12-29,24.998323
2017-12-30,24.998323
2017-12-31,24.998323
2017-10-01,32.133057
2017-10-02,32.133057
2017-10-03,32.133057
2017-10-04,32.133057
2017-10-05,32.133057
2017-10-06,32.133057
2017-10-07,32.133057
2017-10-08,32.133057
2017-10-09,32.133057
2017-10-10,32.133057
2017-10-11,32.133057
2017-10-12,32.133057
2017-10-13,32.133057
2017-10-14,32.133057
2017-10-15,32.133057
2017-10-16,32.133057
2017-10-17,32.133057
2017-10-18,32.133057
2017-10-19,32.133057
2017-10-20,32.133057
2017-10-21,32.133057
2017-10-22,32.133057
2017-10-23,32.133057
2017-10-24,32.133057
2017-10-25,32.133057
2017-10-26,32.133057
2017-10-27,32.133057
2017-10-28,32.133057
2017-10-29,32.133057
2017-10-30,32.133057
2017-10-31,32.133053
2017-11-01,32.133053
2017-11-02,32.133057
2017-11-03,32.133057
2017-11-04,32.133057
2017-11-05,32.133057
2017-11-06,32.133057
2017-11-07,32.133057
2017-11-08,32.133057
2017-11-09,32.133057
2017-11-10,32.133057
2017-11-11,32.133057
2017-11-12,32.133057
2017-11-13,32.133057
2017-11-14,32.133057
2017-11-15,32.133057
2017-11-16,32.133057
2017-11-17,32.133057
2017-11-18,32.133057
2017-11-19,32.133057
2017-11-20,32.133057
2017-11-21,32.133057
2017-11-22,32.133057
2017-11-23,32.133057
2017-11-24,32.133057
2017-11-25,32.133057
2017-11-26,32.133057
2017-11-27,32.133057
2017-11-28,32.133057
2017-11-29,32.133057
2017-11-30,32.133057
2017-12-01,32.133057
2017-12-02,32.133053
2017-12-03,32.133053
2017-12-04,32.133057
2017-12-05,32.133057
2017-12-06,32.133057
2017-12-07,32.133057
2017-12-08,32.133057
2017-12-09,32.133057
2017-12-10,32.133057
2017-12-11,32.133057
2017-12-12,32.133057
2017-12-13,32.133057
2017-12-14,32.133057
2017-12-15,32.133057
2017-12-16,32.133057
2017-12-17,32.133057
2017-12-18,32.133057
2017-12-19,32.133057
2017-12-20,32.133057
2017-12-21,32.133057
2017-12-22,32.133057
2017-12-23,32.13668
2017-12-24,32.133057
2017-12-25,32.133057
2017-12-26,32.133057
2017-12-27,32.133057
2017-12-28,32.133057
2017-12-29,32.133057
2017-12-30,32.133057
2017-12-31,32.133057
2017-10-01,75.957664
2017-10-02,75.957664
2017-10-03,75.957664
2017-10-04,75.957664
2017-10-05,75.957664
2017-10-06,75.957664
2017-10-07,75.957664
2017-10-08,75.957664
2017-10-09,75.957664
2017-10-10,75.957664
2017-10-11,75.957664
2017-10-12,75.957664
2017-10-13,75.957664
2017-10-14,75.957664
2017-10-15,75.957664
2017-10-16,75.957664
2017-10-17,75.957664
2017-10-18,75.957664
2017-10-19,75.957664
2017-10-20,75.957664
2017-10-21,75.957664
2017-10-22,75.957664
2017-10-23,75.957664
2017-10-24,75.957664
2017-10-25,75.957664
2017-10-26,75.957664
2017-10-27,75.957664
2017-10-28,75.957664
2017-10-29,75.957664
2017-10-30,75.957664
2017-10-31,75.957664
2017-11-01,75.957664
2017-11-02,75.957664
2017-11-03,75.957664
2017-11-04,75.957664
2017-11-05,75.957664
2017-11-06,75.957664
2017-11-07,75.957664
2017-11-08,75.957664
2017-11-09,75.957664
2017-11-10,75.957664
2017-11-11,75.957664
2017-11-12,75.957664
2017-11-13,75.957664
2017-11-14,75.957664
2017-11-15,75.957664
2017-11-16,75.957664
2017-11-17,75.957664
2017-11-18,75.957664
2017-11-19,75.957664
2017-11-20,75.957664
2017-11-21,75.957664
2017-11-22,75.957664
2017-11-23,75.957664
2017-11-24,75.957664
2017-11-25,75.957664
2017-11-26,75.957664
2017-11-27,75.957664
2017-11-28,75.957664
2017-11-29,75.957664
2017-11-30,75.957664
2017-12-01,75.957664
2017-12-02,75.957664
2017-12-03,75.957664
2017-12-04,75.957664
2017-12-05,75.957664
2017-12-06,75.957664
2017-12-07,75.957664
2017-12-08,75.957664
2017-12-09,75.957664
2017-12-10,75.957664
2017-12-11,75.957664
2017-12-12,75.957664
2017-12-13,75.957664
2017-12-14,75.957664
2017-12-15,75.957664
2017-12-16,75.957664
2017-12-17,75.957664
2017-12-18,75.957664
2017-12-19,75.957664
2017-12-20,75.957664
2017-12-21,75.957664
2017-12-22,75.957664
2017-12-23,75.9664
2017-12-24,75.957664
2017-12-25,75.957664
2017-12-26,75.957664
2017-12-27,75.957664
2017-12-28,75.957664
2017-12-29,75.957664
2017-12-30,75.957664
2017-12-31,75.957664
2017-10-01,35.53914
2017-10-02,35.53914
2017-10-03,35.53914
2017-10-04,35.53914
2017-10-05,35.53914
2017-10-06,35.53914
2017-10-07,35.53914
2017-10-08,35.53914
2017-10-09,35.53914
2017-10-10,35.53914
2017-10-11,35.53914
2017-10-12,35.53914
2017-10-13,35.53914
2017-10-14,35.53914
2017-10-15,35.53914
2017-10-16,35.53914
2017-10-17,35.53914
2017-10-18,35.53914
2017-10-19,35.53914
2017-10-20,35.53914
2017-10-21,35.53914
2017-10-22,35.53914
2017-10-23,35.53914
2017-10-24,35.53914
2017-10-25,35.53914
2017-10-26,35.53914
2017-10-27,35.53914
2017-10-28,35.53914
2017-10-29,35.53914
2017-10-30,35.53914
2017-10-31,35.539143
2017-11-01,35.539143
2017-11-02,35.53914
2017-11-03,35.53914
2017-11-04,35.53914
2017-11-05,35.53914
2017-11-06,35.53914
2017-11-07,35.53914
2017-11-08,35.53914
2017-11-09,35.53914
2017-11-10,35.53914
2017-11-11,35.53914
2017-11-12,35.53914
2017-11-13,35.53914
2017-11-14,35.53914
2017-11-15,35.53914
2017-11-16,35.53914
2017-11-17,35.53914
2017-11-18,35.53914
2017-11-19,35.53914
2017-11-20,35.53914
2017-11-21,35.53914
2017-11-22,35.53914
2017-11-23,35.53914
2017-11-24,35.53914
2017-11-25,35.53914
2017-11-26,35.53914
2017-11-27,35.53914
2017-11-28,35.53914
2017-11-29,35.53914
2017-11-30,35.53914
2017-12-01,35.53914
2017-12-02,35.539143
2017-12-03,35.539143
2017-12-04,35.53914
2017-12-05,35.53914
2017-12-06,35.53914
2017-12-07,35.53914
2017-12-08,35.53914
2017-12-09,35.53914
2017-12-10,35.53914
2017-12-11,35.53914
2017-12-12,35.53914
2017-12-13,35.53914
2017-12-14,35.53914
2017-12-15,35.53914
2017-12-16,35.53914
2017-12-17,35.53914
2017-12-18,35.53914
2017-12-19,35.53914
2017-12-20,35.53914
2017-12-21,35.53914
2017-12-22,35.53914
2017-12-23,35.5492
2017-12-24,35.53914
2017-12-25,35.53914
2017-12-26,35.53914
2017-12-27,35.53914
2017-12-28,35.53914
2017-12-29,35.53914
2017-12-30,35.53914
2017-12-31,35.53914
2017-10-01,47.46026
2017-10-02,47.46026
2017-10-03,47.46026
2017-10-04,47.46026
2017-10-05,47.46026
2017-10-06,47.46026
2017-10-07,47.46026
2017-10-08,47.46026
2017-10-09,47.46026
2017-10-10,47.46026
2017-10-11,47.46026
2017-10-12,47.46026
2017-10-13,47.46026
2017-10-14,47.46026
2017-10-15,47.46026
2017-10-16,47.46026
2017-10-17,47.46026
2017-10-18,47.46026
2017-10-19,47.46026
2017-10-20,47.46026
2017-10-21,47.46026
2017-10-22,47.46026
2017-10-23,47.46026
2017-10-24,47.46026
2017-10-25,47.46026
2017-10-26,47.46026
2017-10-27,47.46026
2017-10-28,47.46026
2017-10-29,47.46026
2017-10-30,47.46026
2017-10-31,47.46027
2017-11-01,47.46027
2017-11-02,47.46026
2017-11-03,47.46026
2017-11-04,47.46026
2017-11-05,47.46026
2017-11-06,47.46026
2017-11-07,47.46026
2017-11-08,47.46026
2017-11-09,47.46026
2017-11-10,47.46026
2017-11-11,47.46026
2017-11-12,47.46026
2017-11-13,47.46026
2017-11-14,47.46026
2017-11-15,47.46026
2017-11-16,47.46026
2017-11-17,47.46026
2017-11-18,47.46026
2017-11-19,47.46026
2017-11-20,47.46026
2017-11-21,47.46026
2017-11-22,47.46026
2017-11-23,47.46026
2017-11-24,47.46026
2017-11-25,47.46026
2017-11-26,47.46026
2017-11-27,47.46026
2017-11-28,47.46026
2017-11-29,47.46026
2017-11-30,47.46026
2017-12-01,47.46026
2017-12-02,47.46027
2017-12-03,47.46027
2017-12-04,47.46026
2017-12-05,47.46026
2017-12-06,47.46026
2017-12-07,47.46026
2017-12-08,47.46026
2017-12-09,47.46026
2017-12-10,47.46026
2017-12-11,47.46026
2017-12-12,47.46026
2017-12-13,47.46026
2017-12-14,47.46026
2017-12-15,47.46026
2017-12-16,47.46026
2017-12-17,47.46026
2017-12-18,47.46026
2017-12-19,47.46026
2017-12-20,47.46026
2017-12-21,47.46026
2017-12-22,47.46026
2017-12-23,47.466194
2017-12-24,47.46026
2017-12-25,47.46026
2017-12-26,47.46026
2017-12-27,47.46026
2017-12-28,47.46026
2017-12-29,47.46026
2017-12-30,47.46026
2017-12-31,47.46026
2017-10-01,38.019863
2017-10-02,38.019863
2017-10-03,38.019863
2017-10-04,38.019863
2017-10-05,38.019863
2017-10-06,38.019863
2017-10-07,38.019863
2017-10-08,38.019863
2017-10-09,38.019863
2017-10-10,38.019863
2017-10-11,38.019863
2017-10-12,38.019863
2017-10-13,38.019863
2017-10-14,38.019863
2017-10-15,38.019863
2017-10-16,38.019863
2017-10-17,38.019863
2017-10-18,38.019863
2017-10-19,38.019863
2017-10-20,38.019863
2017-10-21,38.019863
2017-10-22,38.019863
2017-10-23,38.019863
2017-10-24,38.019863
2017-10-25,38.019863
2017-10-26,38.019863
2017-10-27,38.019863
2017-10-28,38.019863
2017-10-29,38.019863
2017-10-30,38.019863
2017-10-31,38.019863
2017-11-01,38.019863
2017-11-02,38.019863
2017-11-03,38.019863
2017-11-04,38.019863
2017-11-05,38.019863
2017-11-06,38.019863
2017-11-07,38.019863
2017-11-08,38.019863
2017-11-09,38.019863
2017-11-10,38.019863
2017-11-11,38.019863
2017-11-12,38.019863
2017-11-13,38.019863
2017-11-14,38.019863
2017-11-15,38.019863
2017-11-16,38.019863
2017-11-17,38.019863
2017-11-18,38.019863
2017-11-19,38.019863
2017-11-20,38.019863
2017-11-21,38.019863
2017-11-22,38.019863
2017-11-23,38.019863
2017-11-24,38.019863
2017-11-25,38.019863
2017-11-26,38.019863
2017-11-27,38.019863
2017-11-28,38.019863
2017-11-29,38.019863
2017-11-30,38.019863
2017-12-01,38.019863
2017-12-02,38.019863
2017-12-03,38.019863
2017-12-04,38.019863
2017-12-05,38.019863
2017-12-06,38.019863
2017-12-07,38.019863
2017-12-08,38.019863
2017-12-09,38.019863
2017-12-10,38.019863
2017-12-11,38.019863
2017-12-12,38.019863
2017-12-13,38.019863
2017-12-14,38.019863
2017-12-15,38.019863
2017-12-16,38.019863
2017-12-17,38.019863
2017-12-18,38.019863
2017-12-19,38.019863
2017-12-20,38.019863
2017-12-21,38.019863
2017-12-22,38.019863
2017-12-23,38.029053
2017-12-24,38.019863
2017-12-25,38.019863
2017-12-26,38.019863
2017-12-27,38.019863
2017-12-28,38.019863
2017-12-29,38.019863
2017-12-30,38.019863
2017-12-31,38.019863
2017-10-01,75.03313
2017-10-02,75.03313
2017-10-03,75.03313
2017-10-04,75.03313
2017-10-05,75.03313
2017-10-06,75.03313
2017-10-07,75.03313
2017-10-08,75.03313
2017-10-09,75.03313
2017-10-10,75.03313
2017-10-11,75.03313
2017-10-12,75.03313
2017-10-13,75.03313
2017-10-14,75.03313
2017-10-15,75.03313
2017-10-16,75.03313
2017-10-17,75.03313
2017-10-18,75.03313
2017-10-19,75.03313
2017-10-20,75.03313
2017-10-21,75.03313
2017-10-22,75.03313
2017-10-23,75.03313
2017-10-24,75.03313
2017-10-25,75.03313
2017-10-26,75.03313
2017-10-27,75.03313
2017-10-28,75.03313
2017-10-29,75.03313
2017-10-30,75.03313
2017-10-31,75.03311
2017-11-01,75.03311
2017-11-02,75.03313
2017-11-03,75.03313
2017-11-04,75.03313
2017-11-05,75.03313
2017-11-06,75.03313
2017-11-07,75.03313
2017-11-08,75.03313
2017-11-09,75.03313
2017-11-10,75.03313
2017-11-11,75.03313
2017-11-12,75.03313
2017-11-13,75.03313
2017-11-14,75.03313
2017-11-15,75.03313
2017-11-16,75.03313
2017-11-17,75.03313
2017-11-18,75.03313
2017-11-19,75.03313
2017-11-20,75.03313
2017-11-21,75.03313
2017-11-22,75.03313
2017-11-23,75.03313
2017-11-24,75.03313
2017-11-25,75.03313
2017-11-26,75.03313
2017-11-27,75.03313
2017-11-28,75.03313
2017-11-29,75.03313
2017-11-30,75.03313
2017-12-01,75.03313
2017-12-02,75.03311
2017-12-03,75.03311
2017-12-04,75.03313
2017-12-05,75.03313
2017-12-06,75.03313
2017-12-07,75.03313
2017-12-08,75.03313
2017-12-09,75.03313
2017-12-10,75.03313
2017-12-11,75.03313
2017-12-12,75.03313
2017-12-13,75.03313
2017-12-14,75.03313
2017-12-15,75.03313
2017-12-16,75.03313
2017-12-17,75.03313
2017-12-18,75.03313
2017-12-19,75.03313
2017-12-20,75.03313
2017-12-21,75.03313
2017-12-22,75.03313
2017-12-23,75.05006
2017-12-24,75.03313
2017-12-25,75.03313
2017-12-26,75.03313
2017-12-27,75.03313
2017-12-28,75.03313
2017-12-29,75.03313
2017-12-30,75.03313
2017-12-31,75.03313
2017-10-01,30.10981
2017-10-02,30.10981
2017-10-03,30.10981
2017-10-04,30.10981
2017-10-05,30.10981
2017-10-06,30.10981
2017-10-07,30.10981
2017-10-08,30.10981
2017-10-09,30.10981
2017-10-10,30.10981
2017-10-11,30.10981
2017-10-12,30.10981
2017-10-13,30.10981
2017-10-14,30.10981
2017-10-15,30.10981
2017-10-16,30.10981
2017-10-17,30.10981
2017-10-18,30.10981
2017-10-19,30.10981
2017-10-20,30.10981
2017-10-21,30.10981
2017-10-22,30.10981
2017-10-23,30.10981
2017-10-24,30.10981
2017-10-25,30.10981
2017-10-26,30.10981
2017-10-27,30.10981
2017-10-28,30.10981
2017-10-29,30.10981
2017-10-30,30.10981
2017-10-31,30.10981
2017-11-01,30.10981
2017-11-02,30.10981
2017-11-03,30.10981
2017-11-04,30.10981
2017-11-05,30.10981
2017-11-06,30.10981
2017-11-07,30.10981
2017-11-08,30.10981
2017-11-09,30.10981
2017-11-10,30.10981
2017-11-11,30.10981
2017-11-12,30.10981
2017-11-13,30.10981
2017-11-14,30.10981
2017-11-15,30.10981
2017-11-16,30.10981
2017-11-17,30.10981
2017-11-18,30.10981
2017-11-19,30.10981
2017-11-20,30.10981
2017-11-21,30.10981
2017-11-22,30.10981
2017-11-23,30.10981
2017-11-24,30.10981
2017-11-25,30.10981
2017-11-26,30.10981
2017-11-27,30.10981
2017-11-28,30.10981
2017-11-29,30.10981
2017-11-30,30.10981
2017-12-01,30.10981
2017-12-02,30.10981
2017-12-03,30.10981
2017-12-04,30.10981
2017-12-05,30.10981
2017-12-06,30.10981
2017-12-07,30.10981
2017-12-08,30.10981
2017-12-09,30.10981
2017-12-10,30.10981
2017-12-11,30.10981
2017-12-12,30.10981
2017-12-13,30.10981
2017-12-14,30.10981
2017-12-15,30.10981
2017-12-16,30.10981
2017-12-17,30.10981
2017-12-18,30.10981
2017-12-19,30.10981
2017-12-20,30.10981
2017-12-21,30.10981
2017-12-22,30.10981
2017-12-23,30.114828
2017-12-24,30.10981
2017-12-25,30.10981
2017-12-26,30.10981
2017-12-27,30.10981
2017-12-28,30.10981
2017-12-29,30.10981
2017-12-30,30.10981
2017-12-31,30.10981
2017-10-01,61.973846
2017-10-02,61.973846
2017-10-03,61.973846
2017-10-04,61.973846
2017-10-05,61.973846
2017-10-06,61.973846
2017-10-07,61.973846
2017-10-08,61.973846
2017-10-09,61.973846
2017-10-10,61.973846
2017-10-11,61.973846
2017-10-12,61.973846
2017-10-13,61.973846
2017-10-14,61.973846
2017-10-15,61.973846
2017-10-16,61.973846
2017-10-17,61.973846
2017-10-18,61.973846
2017-10-19,61.973846
2017-10-20,61.973846
2017-10-21,61.973846
2017-10-22,61.973846
2017-10-23,61.973846
2017-10-24,61.973846
2017-10-25,61.973846
2017-10-26,61.973846
2017-10-27,61.973846
2017-10-28,61.973846
2017-10-29,61.973846
2017-10-30,61.973846
2017-10-31,61.973846
2017-11-01,61.973846
2017-11-02,61.973846
2017-11-03,61.973846
2017-11-04,61.973846
2017-11-05,61.973846
2017-11-06,61.973846
2017-11-07,61.973846
2017-11-08,61.973846
2017-11-09,61.973846
2017-11-10,61.973846
2017-11-11,61.973846
2017-11-12,61.973846
2017-11-13,61.973846
2017-11-14,61.973846
2017-11-15,61.973846
2017-11-16,61.973846
2017-11-17,61.973846
2017-11-18,61.973846
2017-11-19,61.973846
2017-11-20,61.973846
2017-11-21,61.973846
2017-11-22,61.973846
2017-11-23,61.973846
2017-11-24,61.973846
2017-11-25,61.973846
2017-11-26,61.973846
2017-11-27,61.973846
2017-11-28,61.973846
2017-11-29,61.973846
2017-11-30,61.973846
2017-12-01,61.973846
2017-12-02,61.973846
2017-12-03,61.973846
2017-12-04,61.973846
2017-12-05,61.973846
2017-12-06,61.973846
2017-12-07,61.973846
2017-12-08,61.973846
2017-12-09,61.973846
2017-12-10,61.973846
2017-12-11,61.973846
2017-12-12,61.973846
2017-12-13,61.973846
2017-12-14,61.973846
2017-12-15,61.973846
2017-12-16,61.973846
2017-12-17,61.973846
